Sales,Price per count,star,comment count
5.0,0.39,0.40000000000000036,821
10.0,0.15,0.2999999999999998,2523
10.0,0.28,0.20000000000000018,7941
10.0,0.21,0.20000000000000018,5904
10.0,0.29,0.5999999999999996,6432
1.0,0.11,0.5999999999999996,11081
3.0,0.17,0.5,257
10.0,0.5,0.2999999999999998,2319
100.0,0.05,0.2999999999999998,27778
10.0,0.27,0.2999999999999998,908
80.0,0.06,0.40000000000000036,7536
20.0,0.35,0.2999999999999998,8622
1.0,0.28,0.5,107
1.0,0.21,0.7000000000000002,219
0.5,0.21,0.5,58
0.6,0.22,0.5999999999999996,305
0.2,0.17,0.5999999999999996,158
30.0,0.25,0.2999999999999998,6985
3.0,0.15,0.5,3029
10.0,0.5,0.40000000000000036,3765
3.0,0.22,0.7000000000000002,219
0.2,0.19,0.5,68
0.5,0.21,0.5,58
20.0,0.14,0.9000000000000004,21309
10.0,0.32,0.40000000000000036,2178
1.0,0.05,0.7999999999999998,12249
0.1,0.71,1.2999999999999998,1405
0.1,0.17,0.40000000000000036,98
0.5,0.5,0.5,352
2.0,0.45,0.5,1382
0.001,1.83,0.5,1086
1.0,0.28,0.5,107
1.0,0.16,0.40000000000000036,434
0.7,0.67,0.5999999999999996,1330
0.2,0.64,0.7999999999999998,83
0.1,0.71,1.2999999999999998,1405
1.0,0.24,0.7000000000000002,101
1.0,0.22,0.5,129
5.0,0.34,0.2999999999999998,2428
0.1,0.13,0.7000000000000002,72
3.0,0.73,0.5,3511
1.0,0.53,0.40000000000000036,655
3.0,0.53,0.5999999999999996,389
0.4,0.63,0.7000000000000002,19
1.0,0.22,0.5,129
6.0,0.56,0.5999999999999996,3027
0.1,0.35,0.7999999999999998,249
0.6,0.61,0.5,178
0.1,0.64,0.5,71
0.1,0.9,1.0,67
1.0,0.25,1.2999999999999998,295
1.0,0.56,0.7000000000000002,1819
0.2,0.17,0.5999999999999996,158
0.001,1.4,0.7999999999999998,165
0.001,1.12,0.7999999999999998,165
0.1,0.13,0.7000000000000002,72
0.5,0.44,1.2999999999999998,1405
0.1,0.42,0.40000000000000036,10507
0.3,0.62,0.9000000000000004,40
0.4,0.53,0.5999999999999996,98
0.4,0.33,0.40000000000000036,1025
1.0,0.29,0.20000000000000018,928
1.0,0.26,0.5,2917
1.0,0.36,0.40000000000000036,4065
2.0,0.57,0.40000000000000036,1152
0.1,0.42,0.40000000000000036,10507
10.0,0.08,0.2999999999999998,1797
0.7,0.31,0.40000000000000036,109
0.6,0.53,0.5999999999999996,147
1.0,0.56,1.0,549
0.1,0.24,0.7999999999999998,202
0.1,0.19,1.0,33
0.2,0.64,0.7999999999999998,83
0.1,0.56,0.7000000000000002,50
0.4,0.5,1.2999999999999998,1405
0.3,0.22,1.0,310
0.5,1.85,0.5,1335
0.5,0.56,0.7999999999999998,468
4.0,0.44,0.2999999999999998,1839
0.1,0.78,0.5,107
10.0,0.34,0.2999999999999998,8601
0.001,1.39,0.7000000000000002,11974
1.0,0.25,1.2999999999999998,295
0.1,0.45,0.5,223
0.001,1.0,1.0,2744
0.2,0.27,0.5999999999999996,39
4.0,0.44,0.2999999999999998,1839
0.001,1.0,1.0,2744
0.001,1.0,5.0,0
0.2,1.5,0.5999999999999996,1364
0.001,1.34,0.5999999999999996,4173
0.001,1.09,0.40000000000000036,32
0.002,2.0,0.0,10
0.1,0.16,1.2000000000000002,698
0.1,0.64,0.5,71
0.1,1.0,0.09999999999999964,30
0.1,0.64,0.7000000000000002,1514
0.001,1.28,0.5999999999999996,159
0.4,0.59,0.7999999999999998,227
0.8,0.37,0.5,256
1.0,0.43,0.20000000000000018,529
0.8,0.37,0.5,256
0.1,1.0,0.09999999999999964,30
0.3,0.49,0.2999999999999998,27
0.3,0.6,0.40000000000000036,157
0.1,0.41,0.5999999999999996,205
0.002,2.0,0.09999999999999964,22
0.1,0.7,0.5,67
0.001,1.05,0.5,24
0.001,1.6,0.7000000000000002,26
0.001,1.6,0.7000000000000002,26
0.4,0.33,0.2999999999999998,416
0.002,2.0,0.40000000000000036,103
0.001,1.37,5.0,0
0.1,0.93,0.7999999999999998,72
0.2,0.65,0.5,84
0.001,1.94,5.0,0
0.001,1.7,0.7000000000000002,403
0.2,0.76,0.7999999999999998,59
0.1,0.93,0.7999999999999998,72
0.001,1.79,1.0,1
0.002,2.0,0.0,1
0.001,1.7,0.7000000000000002,403
0.001,1.62,0.7000000000000002,11974
0.2,0.76,0.7999999999999998,59
0.001,1.86,0.7000000000000002,11974
0.1,0.25,0.5999999999999996,65
0.1,0.94,0.5999999999999996,81
0.1,0.47,0.2999999999999998,42
0.1,0.66,0.5999999999999996,524
0.002,2.0,0.7000000000000002,771
0.002,2.0,0.7000000000000002,143
0.001,1.96,0.7000000000000002,11974
3.0,0.17,0.2999999999999998,1316
10.0,1.14,0.40000000000000036,3754
0.2,1.9,0.7999999999999998,545
0.002,2.0,0.7000000000000002,144
3.0,0.19,0.9000000000000004,2708
0.1,0.15,0.5999999999999996,182
0.001,1.0,0.5,2
0.001,1.6,0.5999999999999996,215
0.001,1.4,5.0,0
0.001,1.5,5.0,0
0.7,0.88,0.5,139
0.001,1.3,5.0,0
0.002,2.0,0.7999999999999998,150
0.001,1.33,2.0,4
0.5,0.21,0.5,58
2.0,0.28,0.5999999999999996,305
0.2,0.17,0.5999999999999996,158
0.001,1.7,0.5,151
0.2,0.28,0.40000000000000036,262
0.2,0.64,0.7999999999999998,83
0.1,0.13,0.7000000000000002,72
0.1,0.56,0.7000000000000002,50
0.1,0.71,1.2999999999999998,1405
0.001,1.43,0.7999999999999998,214
0.001,1.28,5.0,0
0.5,0.44,1.2999999999999998,1405
0.001,1.71,0.7000000000000002,279
0.2,0.05,0.40000000000000036,246
0.001,1.47,0.0,1
0.4,0.5,1.2999999999999998,1405
0.001,1.6,0.7999999999999998,233
1.0,0.25,1.2999999999999998,295
0.1,0.64,0.5,71
0.1,0.7,0.5,67
0.001,1.6,1.9,3
0.4,0.4,0.7000000000000002,62
8.0,0.16,0.2999999999999998,7876
0.001,1.1,1.5,5
0.8,58.49,0.7999999999999998,1294
0.8,125.99,0.5,885
2.0,69.99,0.40000000000000036,403
3.0,116.96,0.5999999999999996,7912
2.0,59.99,0.5,7053
0.7,160.99,0.40000000000000036,273
0.1,139.99,0.7000000000000002,2184
0.8,125.99,0.5,885
1.0,68.84,0.5999999999999996,9007
2.0,74.99,0.5,4912
1.0,54.0,0.5999999999999996,1204
0.05,163.25,0.9000000000000004,611
0.4,45.53,0.5999999999999996,113
0.5,109.99,0.5999999999999996,1554
1.0,109.99,0.5999999999999996,595
2.0,64.99,0.5999999999999996,16777
0.1,129.99,0.7000000000000002,574
0.3,74.99,0.2999999999999998,62
0.2,50.99,0.40000000000000036,173
0.3,231.99,0.5999999999999996,1644
1.0,109.99,0.5999999999999996,595
0.05,44.99,0.5999999999999996,24
0.2,39.99,0.9000000000000004,12
0.1,182.99,0.5999999999999996,781
0.2,90.99,0.2999999999999998,126
0.1,69.99,0.7999999999999998,39
0.5,59.46,0.5,4208
0.1,47.99,0.7999999999999998,17
0.05,99.99,0.40000000000000036,16
0.3,64.99,0.7999999999999998,1168
0.8,58.49,0.7999999999999998,1294
0.05,95.99,0.40000000000000036,12
2.0,69.99,0.40000000000000036,403
0.2,65.9,0.5999999999999996,2567
0.1,59.49,0.7000000000000002,139
0.1,143.99,0.7999999999999998,173
0.05,163.25,0.9000000000000004,611
0.6,110.49,0.5,39
0.4,172.49,0.5,752
0.3,44.84,0.2999999999999998,35
0.1,35.8,1.0,295
0.4,139.99,0.7999999999999998,1228
0.7,32.99,0.5999999999999996,13332
0.1,129.99,0.7000000000000002,574
8.0,29.99,0.7000000000000002,9850
0.05,52.79,0.7000000000000002,7811
1.0,59.27,0.7000000000000002,1874
0.05,42.99,1.0,46
0.1,79.99,0.5999999999999996,115
0.1,143.99,0.5,91
0.1,41.79,0.7000000000000002,184
0.1,47.99,0.7999999999999998,17
0.05,132.0,0.5999999999999996,108
0.05,139.99,0.7000000000000002,2637
0.05,247.45,0.5,132
0.1,179.63,0.7000000000000002,414
0.05,112.49,0.0,1
1.0,11.99,0.5999999999999996,5222
0.05,89.8,0.9000000000000004,12
0.1,139.99,0.5999999999999996,50
0.05,214.99,0.7000000000000002,9
0.6,39.99,0.7000000000000002,1914
0.05,214.99,0.7000000000000002,9
0.05,95.99,0.40000000000000036,12
0.05,39.88,1.0,55
0.05,129.99,0.5999999999999996,151
0.1,35.18,0.7000000000000002,17278
2.0,26.99,0.7000000000000002,8013
0.05,113.99,0.9000000000000004,91
4.0,119.0,0.5,11145
0.05,132.0,0.5999999999999996,108
0.3,55.19,0.7000000000000002,8306
5.0,10.97,0.7999999999999998,21424
0.1,46.89,0.7999999999999998,142
0.05,59.99,0.7000000000000002,213
0.1,279.99,0.7999999999999998,205
0.05,181.99,1.1,656
0.2,272.99,0.7000000000000002,617
0.4,18.21,0.9000000000000004,4079
0.1,143.99,0.7999999999999998,173
0.1,33.07,0.5,535
0.1,132.59,0.7999999999999998,257
0.1,135.99,0.7000000000000002,238
0.05,127.99,0.7000000000000002,43
2.0,26.99,0.7000000000000002,8013
8.0,29.99,0.7000000000000002,9850
0.1,71.98,0.7000000000000002,7383
0.3,24.99,0.7999999999999998,3521
0.1,297.97,1.0,1076
0.6,39.99,0.7000000000000002,1914
0.05,59.99,0.7000000000000002,68
0.2,35.18,0.7000000000000002,6896
3.0,27.99,0.5999999999999996,17219
0.2,22.99,1.1,163
0.2,57.22,0.7000000000000002,5753
0.05,21.99,1.0,3516
0.2,132.59,0.2999999999999998,93
0.05,67.99,0.5999999999999996,20
0.9,37.99,0.40000000000000036,1039
0.4,129.0,0.5999999999999996,2046
0.05,129.99,0.9000000000000004,248
0.05,135.99,0.9000000000000004,111
0.05,113.99,0.9000000000000004,91
0.022,267.67,4.0,1
0.05,111.99,0.7000000000000002,109
0.05,127.99,0.7999999999999998,124
0.05,289.99,0.9000000000000004,763
0.05,214.99,0.7000000000000002,9
0.05,289.99,0.9000000000000004,763
0.3,79.99,0.7000000000000002,193
